City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
imbituba,-28,-48,77,94,0,6,BR,1611717037
cherskiy,68,161,-33,81,100,2,RU,1611716813
tuktoyaktuk,69,-133,-14,76,90,14,CA,1611717148
riberalta,-10,-66,74,96,100,2,BO,1611717148
lompoc,34,-120,50,62,90,4,US,1611716977
barrow,71,-156,-22,76,40,6,US,1611716974
otane,-39,176,82,60,0,7,NZ,1611717148
bethanien,-26,17,71,29,51,3,NA,1611717148
curuguaty,-24,-55,74,88,95,6,PY,1611717148
cabo san lucas,22,-109,61,68,100,10,MX,1611716981
borova,50,30,30,80,40,8,UA,1611717149
chokurdakh,70,147,-31,82,95,7,RU,1611716976
payo,-3,103,74,94,100,1,ID,1611717149
dukat,62,155,-30,82,100,4,RU,1611717149
kidal,18,1,62,24,0,8,ML,1611716820
broken hill,-31,141,77,47,96,14,AU,1611716970
longyearbyen,78,15,5,61,0,20,SJ,1611716996
te anau,-45,167,61,92,61,6,NZ,1611716968
brae,60,-1,28,80,51,14,GB,1611717149
point fortin,10,-61,73,87,91,1,TT,1611717065
butaritari,3,172,81,75,3,9,KI,1611716981
saint anthony,45,-93,12,52,75,4,US,1611716997
sao jose da coroa grande,-8,-35,76,85,40,8,BR,1611717021
hilo,19,-155,77,69,20,6,US,1611716823
busselton,-33,115,70,48,1,8,AU,1611716967
kaeo,-35,173,77,59,14,7,NZ,1611717149
dikson,73,80,-22,84,100,7,RU,1611716965
samokov,42,23,28,93,90,11,BG,1611717150
saint-philippe,-21,55,77,53,0,10,RE,1611716756
agucadoura,41,-8,57,100,90,3,PT,1611717150
qaanaaq,77,-69,-16,63,0,6,GL,1611716967
doba,8,16,70,23,28,4,TD,1611717150
okha,53,142,3,93,100,10,RU,1611716999
puerto ayacucho,5,-67,77,70,81,6,VE,1611717150
mandera,3,41,71,75,6,4,KE,1611717150
pryozerne,45,36,50,81,100,13,UA,1611717150
sur,22,59,64,63,0,2,OM,1611717011
victoria,22,114,68,72,28,1,HK,1611716755
baykit,61,96,-44,72,60,2,RU,1611717150
were ilu,10,39,43,46,0,6,ET,1611717150
xianyang,34,108,45,65,100,2,CN,1611717150
parsabad,39,47,26,80,0,4,IR,1611717150
meulaboh,4,96,81,72,98,2,ID,1611716993
mangochi,-14,35,71,90,100,3,MW,1611717151
puerto ayora,0,-90,77,95,38,4,EC,1611716983
vila franca do campo,37,-25,63,94,75,21,PT,1611716978
cape town,-33,18,66,82,0,12,ZA,1611716942
bara,10,10,69,23,55,7,NG,1611717151
flin flon,54,-101,-18,88,0,1,CA,1611717151
pokhara,28,83,60,29,0,2,NP,1611717151
linxia,35,103,25,79,100,4,CN,1611717151
olinda,-8,-34,73,88,75,8,BR,1611717016
loukhi,66,33,20,98,100,9,RU,1611717151
tiksi,71,128,-37,83,100,3,RU,1611716760
severo-kurilsk,50,156,25,95,82,22,RU,1611716783
bilma,18,12,62,21,0,8,NE,1611717001
turgutlu,38,27,51,100,75,12,TR,1611717151
lima,-12,-77,73,71,100,9,PE,1611716970
hoquiam,46,-123,35,80,90,16,US,1611717151
apache junction,33,-111,45,65,40,8,US,1611717152
vila velha,-20,-40,77,83,0,4,BR,1611717052
severnyy-kospashskiy,59,57,16,98,99,5,RU,1611717152
burnie,-41,145,66,48,0,11,AU,1611716783
chimbote,-9,-78,70,79,100,8,PE,1611717152
lamu,-2,40,77,88,1,3,KE,1611717152
tenenkou,14,-4,65,19,4,11,ML,1611717152
abbeville,50,1,36,79,100,10,FR,1611717152
avanigadda,16,80,75,83,71,4,IN,1611717152
quang ngai,15,108,75,75,54,4,VN,1611717152
kaitangata,-46,169,75,41,100,8,NZ,1611716978
saldanha,-33,17,62,82,3,9,ZA,1611716991
coihaique,-45,-72,48,87,75,3,CL,1611716977
adrar,20,-10,64,21,0,8,MR,1611717026
tadine,-21,167,80,73,54,19,NC,1611717152
evensk,61,159,2,86,100,10,RU,1611717152
namibe,-15,12,74,77,52,6,AO,1611717152
kholm-zhirkovskiy,55,33,29,98,100,20,RU,1611717153
sretensk,52,117,-6,79,100,6,RU,1611717153
dzerzhinskoye,56,95,-30,83,47,7,RU,1611717153
shelburne,44,-80,24,93,99,10,CA,1611717153
lac du bonnet,50,-96,-18,100,0,2,CA,1611717153
balikpapan,-1,116,86,70,20,5,ID,1611717021
port-gentil,0,8,81,80,100,10,GA,1611716976
hanting,36,119,43,51,3,10,CN,1611717153
puerto escondido,15,-97,77,70,0,4,MX,1611716981
tombouctou,20,-3,65,24,0,12,ML,1611717153
cidreira,-30,-50,74,92,100,10,BR,1611716777
atar,20,-13,66,22,0,7,MR,1611716769
santa cruz de la palma,28,-17,64,77,40,10,ES,1611717153
clyde river,70,-68,3,78,1,25,CA,1611716740
arroyo,41,-4,55,94,90,10,ES,1611717025
bac lieu,9,105,83,66,100,20,VN,1611717153
ribeira grande,38,-28,62,82,60,32,PT,1611716979
mamallapuram,12,80,75,83,20,2,IN,1611717154
layou,13,-61,78,69,40,13,VC,1611717154
santa maria,-29,-53,80,74,75,11,BR,1611716981
egvekinot,66,-179,-14,88,85,11,RU,1611717014
erzin,36,36,50,55,100,11,TR,1611717154
la palma,33,-118,52,46,1,3,US,1611717154
port elizabeth,-33,25,68,94,0,10,ZA,1611716994
oktyabrskiy,54,53,21,97,100,13,RU,1611717154
lagoa,39,-27,61,84,43,25,PT,1611716743
krasnyy chikoy,50,108,-9,83,88,5,RU,1611717154
nampa,43,-116,35,80,49,13,US,1611717154
awbari,26,12,52,58,0,9,LY,1611717154
bredasdorp,-34,20,64,82,15,4,ZA,1611716967
kenora,49,-94,-13,77,1,4,CA,1611717154
hanumangarh,29,74,49,45,0,3,IN,1611717154
kincardine,56,-3,37,100,90,2,GB,1611717154
kavieng,-2,150,85,72,100,9,PG,1611717008
zhangjiakou,40,114,22,79,93,2,CN,1611717154
nanortalik,60,-45,15,82,0,6,GL,1611717012
chuy,-33,-53,72,92,100,6,UY,1611716743
vanimo,-2,141,81,83,100,8,PG,1611716764
bagdarin,54,113,-12,78,100,4,RU,1611717155
kavaratti,10,72,80,73,79,15,IN,1611717155
xining,36,101,23,64,2,6,CN,1611717155
fernandopolis,-20,-50,71,85,98,4,BR,1611717155
mogadishu,2,45,75,87,42,15,SO,1611717144
inirida,3,-67,73,92,65,1,CO,1611717155
belmonte,-15,-38,78,69,20,9,BR,1611716992
natal,-5,-35,78,78,20,10,BR,1611716982
uwajima,33,132,55,54,40,18,JP,1611717155
kropotkin,45,40,41,70,100,9,RU,1611717155
khatanga,71,102,-25,81,44,9,RU,1611716765
lucapa,-8,20,62,84,100,1,AO,1611717155
san patricio,28,-97,69,94,90,8,US,1611717155
beloha,-25,45,73,95,78,5,MG,1611717156
husavik,66,-17,12,85,0,5,IS,1611717156
lorengau,-2,147,85,71,100,11,PG,1611717156
saint-pierre,-21,55,77,53,0,10,RE,1611716778
bathsheba,13,-59,77,73,20,16,BB,1611717156
port lincoln,-34,135,66,66,75,14,AU,1611717011
sabang,5,95,82,74,80,13,ID,1611717021
cayenne,4,-52,77,100,75,2,GF,1611716996
gushikawa,26,127,68,73,75,18,JP,1611717156
portland,45,-122,37,86,100,4,US,1611716831
aykhal,66,111,-35,80,0,2,RU,1611717024
waterloo,43,-80,24,80,90,8,CA,1611717031
sydney,-33,151,72,83,75,26,AU,1611717093
bethel,41,-73,28,93,90,4,US,1611716757
ancud,-41,-73,53,82,90,6,CL,1611716970
moindou,-21,165,89,43,20,13,NC,1611717156
narsaq,60,-46,10,77,0,8,GL,1611716995
gotsu,35,132,50,62,75,10,JP,1611717156
tasiilaq,65,-37,10,93,100,12,GL,1611716745
pevek,69,170,-29,85,28,3,RU,1611716984
uray,60,64,18,97,66,6,RU,1611717157
noumea,-22,166,89,43,20,13,NC,1611716801
yakeshi,49,120,-10,88,94,9,CN,1611717157
provins,48,3,35,93,90,10,FR,1611717157
barra do garcas,-15,-52,73,85,100,1,BR,1611717157
mombetsu,44,143,41,56,75,16,JP,1611717157
saint george,37,-113,37,75,90,4,US,1611716721
tavricheskoye,54,73,19,79,40,13,RU,1611717157
koslan,63,48,21,97,80,5,RU,1611717157
mitsamiouli,-11,43,80,70,1,5,KM,1611717158
klaksvik,62,-6,32,93,69,12,FO,1611716983
hit,33,42,47,51,51,2,IQ,1611717119
zhangye,38,100,21,77,85,6,CN,1611717158
kivsharivka,49,37,38,89,100,10,UA,1611717158
kabanjahe,3,98,84,84,40,3,ID,1611717158
fort nelson,58,-122,-5,71,90,6,CA,1611717159
fortuna,40,-124,39,100,90,23,US,1611716988
tura,25,90,67,47,0,2,IN,1611717159
guerrero negro,27,-114,56,61,52,9,MX,1611716998
leshukonskoye,64,45,25,98,100,5,RU,1611717032
goure,13,10,70,8,84,10,NE,1611716982
shimoda,34,138,57,94,75,6,JP,1611716769
dakoro,14,6,65,21,88,10,NE,1611717159
tupik,54,119,-16,82,100,11,RU,1611717159
palu,0,119,88,51,100,3,ID,1611717159
birao,10,22,68,24,94,5,CF,1611717159
manbij,36,37,39,70,0,4,SY,1611717159
bulgan,48,103,-8,82,0,4,MN,1611717008
petropavlovsk-kamchatskiy,53,158,32,43,100,22,RU,1611717159
rognan,67,15,26,68,0,19,NO,1611717159
novo aripuana,-5,-60,74,97,100,2,BR,1611717159
nome,64,-165,12,85,90,1,US,1611716738
hamina,60,27,32,100,90,4,FI,1611717160
kattivakkam,13,80,75,83,20,2,IN,1611716990
huarmey,-10,-78,71,79,100,8,PE,1611717160
chipinge,-20,32,62,99,52,2,ZW,1611717160
vaini,-21,-175,80,83,75,9,TO,1611716965
jatai,-17,-51,69,85,98,3,BR,1611717160
nebbi,2,31,72,52,51,6,UG,1611716952
koungou,-12,45,77,88,40,3,YT,1611717141
dingle,10,122,81,79,99,12,PH,1611716992
komsomolskiy,40,71,21,79,11,4,UZ,1611716991
monrovia,6,-10,77,88,31,4,LR,1611717160
port blair,11,92,80,75,72,10,IN,1611717007
krasnoselkup,65,82,-28,84,100,11,RU,1611717160
oromocto,45,-66,32,86,90,3,CA,1611717049
lasa,46,10,19,51,49,6,IT,1611717161
salalah,17,54,73,31,0,10,OM,1611716862
santa rosa,14,121,82,78,75,3,PH,1611717002
san jose,37,-121,46,71,90,20,US,1611716805
nishihara,26,127,68,73,75,18,JP,1611717161
sorland,67,12,35,82,99,14,NO,1611716997
tias,28,-13,64,88,40,12,ES,1611717161
nikolskoye,59,30,34,93,90,6,RU,1611716756
deputatskiy,69,139,-38,84,100,2,RU,1611717161
dandong,40,124,30,66,0,6,CN,1611717105
amga,60,131,-44,73,100,2,RU,1611717161
praia,14,-23,68,64,0,9,CV,1611717161
bintulu,3,113,80,89,40,2,MY,1611717161
mama,58,112,-26,76,100,2,RU,1611717161
bengkulu,-3,102,75,86,100,2,ID,1611716825
kaliganj,23,89,64,40,18,6,BD,1611717162
bemidji,47,-94,-8,84,1,4,US,1611717162
podosinovets,60,47,28,97,100,8,RU,1611717162
bull savanna,17,-77,72,77,22,10,JM,1611717013
vikhorevka,56,101,-27,68,96,4,RU,1611717162
los llanos de aridane,28,-17,62,82,0,10,ES,1611716985
kadyy,57,43,32,97,100,12,RU,1611717162
touros,-5,-35,78,80,39,13,BR,1611716982
staryy nadym,65,72,-33,83,53,11,RU,1611717012
berberati,4,15,67,77,93,0,CF,1611717162
port macquarie,-31,152,86,65,33,1,AU,1611717132
krasnogorsk,55,37,36,86,75,11,RU,1611717162
turukhansk,65,87,-22,86,100,17,RU,1611717163
hamilton,39,-84,36,69,90,10,US,1611716958
alice springs,-23,133,93,54,75,10,AU,1611717163
rock sound,24,-76,75,83,46,15,BS,1611717085
tevaitoa,-16,-151,81,72,92,16,PF,1611717163
yeniseysk,58,92,-28,81,100,11,RU,1611717163
norman wells,65,-126,-16,76,75,2,CA,1611716748
zhaotong,27,103,35,83,100,5,CN,1611717163
sao filipe,14,-24,72,70,0,3,CV,1611716759
borovoy,55,86,5,85,90,13,RU,1611717163
rivadavia,-33,-68,78,44,20,2,AR,1611717147
faya,18,42,50,66,0,2,SA,1611716994
alofi,-19,-169,78,73,90,8,NU,1611717163
paka,4,103,75,100,40,4,MY,1611717163
avera,33,-82,62,77,90,3,US,1611716788
thompson,55,-97,-14,76,90,3,CA,1611716971
kloulklubed,7,134,82,73,100,15,PW,1611717164
paamiut,61,-49,14,79,0,8,GL,1611717164
boksitogorsk,59,33,33,91,93,5,RU,1611717164
grand forks,47,-97,-13,84,20,6,US,1611717164
kalanguy,51,116,-9,87,100,5,RU,1611717164
berlevag,70,29,24,95,100,27,NO,1611717024
sao joao da barra,-21,-41,77,83,92,19,BR,1611716747
khartoum,15,32,69,35,0,11,SD,1611717164
camacha,33,-16,62,82,75,12,PT,1611717164
ibra,22,58,53,84,0,1,OM,1611717164
naze,28,129,62,77,75,16,JP,1611716776
samarai,-10,150,85,64,75,2,PG,1611717014
kysyl-syr,63,122,-46,77,100,5,RU,1611717164
genhe,50,121,-11,83,100,5,CN,1611717164
grindavik,63,-22,30,55,0,21,IS,1611717017
kanniyakumari,8,77,75,74,24,20,IN,1611717164
kirakira,-10,161,80,83,100,13,SB,1611717165
yar-sale,66,70,-34,81,0,12,RU,1611717037
cabanas,22,-82,66,100,20,2,CU,1611717165
saskylakh,71,114,-35,82,40,2,RU,1611716969
tukrah,32,20,55,67,44,23,LY,1611717165
sobolevo,54,31,30,98,100,18,RU,1611717165
nhulunbuy,-12,136,89,66,40,14,AU,1611717165
vardo,70,31,24,95,100,27,NO,1611717165
penticton,49,-119,32,69,75,9,CA,1611716961
manaure,11,-72,78,73,0,20,CO,1611717165
takab,36,47,23,70,92,1,IR,1611717165
kedrovyy,56,91,-34,67,20,7,RU,1611717166
ossora,59,163,7,93,100,15,RU,1611716965
kihei,20,-156,80,54,40,20,US,1611717166
airai,-8,125,74,66,96,4,TL,1611717019
alyangula,-13,136,87,70,52,9,AU,1611717166
esperance,-33,121,64,82,90,19,AU,1611716976
banjar,-8,114,84,74,20,16,ID,1611717166
sioux lookout,50,-91,-13,77,75,8,CA,1611716863
san quintin,30,-115,52,60,0,10,MX,1611717166
cozumel,20,-86,79,89,9,3,MX,1611717032
marsh harbour,26,-77,74,84,40,8,BS,1611717166
sitka,57,-135,30,47,20,5,US,1611716968
ziarat,30,67,26,58,0,0,PK,1611717166
scottsbluff,41,-103,14,85,1,10,US,1611716986
modasa,23,73,58,35,0,15,IN,1611717166
rapid valley,44,-103,19,86,90,8,US,1611717166
warrnambool,-38,142,66,58,19,3,AU,1611717166
grand gaube,-20,57,82,69,43,1,MU,1611716975
aklavik,68,-135,-9,84,90,3,CA,1611717167
nantong,32,120,51,78,0,1,CN,1611717167
murdochville,48,-65,28,93,62,2,CA,1611717167
west memphis,35,-90,46,76,40,9,US,1611717167
araouane,18,-3,64,21,0,10,ML,1611717167
swellendam,-34,20,64,82,0,6,ZA,1611717167
lundazi,-12,33,63,90,99,1,ZM,1611716943
praya,14,-23,68,64,0,9,CV,1611717161
gat,31,34,54,18,100,1,IL,1611716828
valleyview,55,-117,1,78,100,5,CA,1611717167
vostok,46,135,7,93,100,12,RU,1611717167
askarovo,53,58,26,93,40,13,RU,1611717167
luderitz,-26,15,64,68,7,25,NA,1611717003
kismayo,0,42,75,86,3,11,SO,1611717167
phangnga,8,98,84,65,20,16,TH,1611717167
siva,29,25,56,34,95,8,EG,1611717167
khomutovo,52,104,-23,76,20,2,RU,1611717167
manacapuru,-3,-60,75,94,20,2,BR,1611717167
iskateley,67,53,-16,85,100,11,RU,1611717168
salamiyah,35,37,47,52,100,6,SY,1611717168
nikolayevsk-na-amure,53,140,-1,88,100,3,RU,1611717168
adamas,36,24,53,87,100,16,GR,1611717168
wanaka,-44,169,65,64,100,12,NZ,1611717168
sayyan,15,44,38,65,0,2,YE,1611717168
linhares,-19,-40,71,91,100,1,BR,1611717168
villa carlos paz,-31,-64,72,94,40,3,AR,1611717168
soyo,-6,12,78,81,100,6,AO,1611717029
weligama,5,80,77,73,40,4,LK,1611717168
harrisonburg,38,-78,37,100,90,4,US,1611716884
changying,52,123,-18,85,100,7,CN,1611717168
taybad,34,60,34,76,100,0,IR,1611717168
pemzashen,40,43,3,78,100,2,AM,1611717168
comodoro rivadavia,-45,-67,59,55,20,17,AR,1611717168
usak,38,29,45,67,100,25,TR,1611717168
angoram,-4,144,83,87,100,3,PG,1611717169
el corpus,14,-88,67,80,6,0,HN,1611717169
beringovskiy,63,179,-3,91,100,19,RU,1611716975
katsuura,35,140,53,93,100,3,JP,1611716978
maniitsoq,65,-52,13,86,9,6,GL,1611717169
fleurus,50,4,32,93,75,14,BE,1611717169
benguela,-12,13,74,79,98,1,AO,1611717169
artyom,40,50,42,93,75,9,AZ,1611717169
erbaa,40,36,59,31,75,9,TR,1611717169
sao gabriel da cachoeira,0,-67,73,96,88,1,BR,1611716985
whitehorse,60,-135,-4,84,20,4,CA,1611717169
dhule,20,74,67,32,27,5,IN,1611717169
pingliang,35,106,23,74,58,7,CN,1611717169
karpogory,64,44,24,98,94,6,RU,1611717169
two rivers,44,-87,17,79,1,4,US,1611717169
tanout,14,8,63,22,70,12,NE,1611717013
veraval,20,70,64,30,0,10,IN,1611717018
green river,41,-109,10,92,20,9,US,1611717169
safaga,26,33,53,58,0,5,EG,1611717169
margate,51,1,45,92,100,1,GB,1611716804
westport,41,-73,32,86,90,12,US,1611716809
hasaki,35,140,52,93,75,5,JP,1611716953
boa vista,2,-60,80,69,0,8,BR,1611717170
pangai,-19,-174,80,78,90,8,TO,1611717170
cockburn town,21,-71,75,80,16,19,TC,1611716987
bud,39,-86,32,87,85,6,US,1611717170
ilulissat,69,-51,1,92,97,3,GL,1611717028
yeovil,50,-2,46,100,75,3,GB,1611717028
ust-tsilma,65,52,-4,91,100,7,RU,1611717170
strezhevoy,60,77,-18,76,0,4,RU,1611717171
stykkisholmur,65,-22,21,88,100,12,IS,1611717171
tucurui,-3,-49,74,94,100,3,BR,1611717171
kollam,8,76,80,50,20,2,IN,1611717171
dolinsk,47,142,17,86,90,11,RU,1611717171
rio gallegos,-51,-69,46,49,0,18,AR,1611717171
kamiiso,41,140,44,76,75,24,JP,1611717171
porto novo,6,2,82,83,40,8,BJ,1611717171
hofn,64,-15,25,89,99,25,IS,1611716805
calama,-22,-68,53,32,0,3,CL,1611717171
kang,-23,22,71,79,94,8,BW,1611717071
manowa,8,-10,68,97,27,0,SL,1611717171
havoysund,70,24,24,80,99,17,NO,1611717171
ruwi,23,58,64,48,0,8,OM,1611717171
abu kamal,34,40,48,46,100,7,SY,1611717171
yanam,16,82,71,83,20,5,IN,1611717171
isla mujeres,21,-86,80,84,17,13,MX,1611717171
willowmore,-33,23,62,69,52,4,ZA,1611717172
iqaluit,63,-68,-5,77,1,5,CA,1611716927
alausi,-2,-78,51,90,100,2,EC,1611717172
ust-omchug,61,149,-20,82,95,5,RU,1611717172
almansa,38,-1,60,79,25,1,ES,1611717172
eureka,40,-124,41,90,100,10,US,1611717172
domat,46,9,21,87,92,3,CH,1611717172
otautau,-46,168,66,80,85,8,NZ,1611717172
konstantinovka,49,127,-6,86,81,8,RU,1611717172
kaka,37,59,33,82,5,2,TM,1611717172
murud,18,72,72,48,25,3,IN,1611717172
arkhipo-osipovka,44,38,51,71,100,14,RU,1611717172
vrangel,42,133,23,81,0,21,RU,1611717172
bideford,51,-4,48,97,100,8,GB,1611717172
podor,16,-14,69,16,0,10,MR,1611717172
praia da vitoria,38,-27,61,92,98,11,PT,1611717172
ahipara,-35,173,75,63,43,5,NZ,1611717172
walvis bay,-22,14,68,88,16,3,NA,1611717173
yulara,-25,130,78,69,75,12,AU,1611717006
salo,45,10,30,69,4,5,IT,1611717173
pimenta bueno,-11,-61,74,92,99,3,BR,1611717173
christchurch,-43,172,93,18,3,18,NZ,1611717032
labuhan,-6,112,84,72,100,8,ID,1611717029
loding,67,14,26,68,0,19,NO,1611717173
rio rancho,35,-106,28,80,40,13,US,1611717173
rudarpur,26,83,52,55,0,4,IN,1611717173
kruisfontein,-34,24,70,84,99,1,ZA,1611716964
tamayo,18,-71,72,76,34,1,DO,1611717173
tumut,-35,148,86,45,40,14,AU,1611717173
barranco,9,-82,72,83,12,3,PA,1611717173
olafsvik,64,-23,28,88,100,20,IS,1611716999
cairns,-16,145,87,66,100,4,AU,1611716763
mapiri,-15,-68,70,89,98,0,BO,1611717173
thaba nchu,-29,26,66,94,40,2,ZA,1611717173
alpena,45,-83,21,73,90,9,US,1611717173
kudahuvadhoo,2,72,80,74,98,14,MV,1611717173
kyren,51,102,-9,74,77,1,RU,1611717174
point pleasant,40,-74,42,74,95,1,US,1611717174
santa cruz do rio pardo,-22,-49,70,89,100,3,BR,1611717174
garwa,24,83,59,55,21,1,IN,1611717174
labrea,-7,-64,76,96,100,2,BR,1611717174
lewistown,40,-77,33,100,90,6,US,1611717174
mae sai,20,99,66,82,0,3,TH,1611717174
zhongshu,24,103,58,69,81,12,CN,1611717174
raudeberg,61,5,28,93,74,8,NO,1611717033
zapolyarnyy,69,30,15,79,90,6,RU,1611717174
batticaloa,7,81,78,73,89,10,LK,1611717174
vila,42,-8,54,97,100,5,PT,1611717174
vao,-22,167,76,79,50,22,NC,1611716988
byron bay,-28,153,89,61,0,16,AU,1611717024
pryazha,61,33,32,100,100,6,RU,1611717174
wladyslawowo,54,18,34,86,75,12,PL,1611717174
bandarbeyla,9,50,71,78,30,15,SO,1611717023
richards bay,-28,32,75,90,100,3,ZA,1611716971
bafq,31,55,38,58,0,1,IR,1611717175
kerman,30,57,21,38,0,4,IR,1611717004
cravo norte,6,-70,80,55,29,5,CO,1611717175
haines junction,60,-137,-9,77,0,3,CA,1611717000
inhambane,-23,35,77,88,84,5,MZ,1611716971
isangel,-19,169,84,74,90,14,VU,1611716976
hailar,49,119,-9,89,70,9,CN,1611717175
halden,59,11,18,85,0,2,NO,1611717175
san policarpo,12,125,81,84,100,14,PH,1611717008
viedma,-40,-62,61,63,0,10,AR,1611717175
colwyn bay,53,-3,48,96,99,3,GB,1611717175
los negros,-17,-63,73,94,75,13,BO,1611717175
pianoro,44,11,36,59,0,5,IT,1611717175
west bay,19,-81,79,78,0,5,KY,1611717175
gourdon,44,1,37,94,100,1,FR,1611717175
tarakan,3,117,84,79,40,8,ID,1611717175
calbuco,-41,-73,50,81,20,1,CL,1611717175
ponta do sol,32,-17,62,77,75,4,PT,1611716971
la crosse,43,-91,14,79,40,3,US,1611717088
belaya kalitva,48,40,35,87,100,11,RU,1611717176
dryden,49,-92,-13,84,1,3,CA,1611717059
aban,56,96,-29,84,4,6,RU,1611717176
yaring,6,101,82,74,40,5,TH,1611717176
panaba,21,-88,71,93,0,7,MX,1611717176
sovetskoye,52,85,16,97,100,6,RU,1611717176
vestmannaeyjar,63,-20,33,85,100,27,IS,1611716799
corrente,-3,-43,73,98,100,2,BR,1611717176
juneau,58,-134,21,63,40,10,US,1611716820
holme,56,10,33,100,75,5,DK,1611717176
dunedin,-45,170,72,46,100,16,NZ,1611716940
pucallpa,-8,-74,73,94,100,2,PE,1611717176
hervey bay,-25,152,89,45,4,11,AU,1611717177
ust-kuyga,70,135,-38,78,100,2,RU,1611717177
prince rupert,54,-130,37,80,1,5,CA,1611716942
kahului,20,-156,80,54,40,20,US,1611716979
zhigansk,66,123,-47,75,56,8,RU,1611717000
maragogi,-9,-35,76,86,26,8,BR,1611716891
ipueiras,-7,-40,75,51,68,6,BR,1611717061
guarizama,14,-86,75,60,20,2,HN,1611717177
peplos,40,26,32,96,100,29,GR,1611717177
tutoia,-2,-42,79,85,100,9,BR,1611717177
zastron,-30,27,62,92,100,1,ZA,1611717177
